t,y
0.017799999999999948,1.0010018223726371
0.017899999999999947,1.0010130776515604
0.017999999999999947,1.0010243957228715
0.018099999999999946,1.0010357765841271
0.018199999999999945,1.0010472202328597
0.018299999999999945,1.001058726666577
0.018399999999999944,1.001070295882762
0.018499999999999944,1.0010819278788738
0.018599999999999943,1.0010936226523466
0.018699999999999942,1.00110538020059
0.018799999999999942,1.0011172005209896
0.01889999999999994,1.001129083610906
0.01899999999999994,1.0011410294676752
0.01909999999999994,1.0011530380886096
0.01919999999999994,1.0011651094709961
0.01929999999999994,1.0011772436120978
0.019399999999999938,1.0011894405091528
0.019499999999999938,1.0012017001593754
0.019599999999999937,1.0012140225599546
0.019699999999999936,1.0012264077080555
0.019799999999999936,1.0012388556008187
0.019899999999999935,1.0012513662353602
0.019999999999999934,1.0012639396087712
0.020099999999999934,1.0012765757181192
0.020199999999999933,1.0012892745604467
0.020299999999999933,1.0013020361327718
0.020399999999999932,1.0013148604320883
0.02049999999999993,1.0013277474553652
0.02059999999999993,1.0013406971995478
0.02069999999999993,1.0013537096615561
0.02079999999999993,1.0013667848382863
0.02089999999999993,1.0013799227266098
0.02099999999999993,1.0013931233233737
0.021099999999999928,1.0014063866254006
0.021199999999999927,1.0014197126294886
0.021299999999999927,1.0014331013324116
0.021399999999999926,1.0014465527309189
0.021499999999999925,1.0014600668217355
0.021599999999999925,1.0014736436015619
0.021699999999999924,1.0014872830670742
0.021799999999999924,1.0015009852149241
0.021899999999999923,1.0015147500417387
0.021999999999999922,1.0015285775441212
0.022099999999999922,1.0015424677186497
0.02219999999999992,1.0015564205618785
0.02229999999999992,1.0015704360703372
0.02239999999999992,1.001584514240531
0.02249999999999992,1.0015986550689409
0.02259999999999992,1.0016128585520232
0.022699999999999918,1.00162712468621
0.022799999999999918,1.0016414534679092
0.022899999999999917,1.001655844893504
0.022999999999999916,1.0016702989593533
0.023099999999999916,1.001684815661792
0.023199999999999915,1.0016993949971298
0.023299999999999915,1.0017140369616528
0.023399999999999914,1.0017287415516227
0.023499999999999913,1.0017435087632764
0.023599999999999913,1.0017583385928266
0.023699999999999912,1.0017732310364615
0.02379999999999991,1.0017881860903455
0.02389999999999991,1.0018032037506182
0.02399999999999991,1.0018182840133947
0.02409999999999991,1.0018334268747662
0.02419999999999991,1.0018486323307993
0.02429999999999991,1.0018639003775365
0.024399999999999908,1.0018792310109954
0.024499999999999907,1.00189462422717
0.024599999999999907,1.0019100800220293
0.024699999999999906,1.0019255983915185
0.024799999999999905,1.0019411793315582
0.024899999999999905,1.0019568228380449
0.024999999999999904,1.0019725289068504
0.025099999999999904,1.0019882975338223
0.025199999999999903,1.0020041287147843
0.025299999999999902,1.0020200224455353
0.025399999999999902,1.0020359787218502
0.0254999999999999,1.0020519975394797
0.0255999999999999,1.0020680788941496
0.0256999999999999,1.002084222781562
0.0257999999999999,1.0021004291973945
0.0258999999999999,1.0021166981373004
0.025999999999999898,1.0021330295969086
0.026099999999999898,1.002149423571824
0.026199999999999897,1.0021658800576272
0.026299999999999896,1.0021823990498742
0.026399999999999896,1.002198980544097
0.026499999999999895,1.0022156245358032
0.026599999999999895,1.0022323310204762
0.026699999999999894,1.0022490999935751
0.026799999999999893,1.002265931450535
0.026899999999999893,1.0022828253867666
0.026999999999999892,1.0022997817976558
0.02709999999999989,1.002316800678565
0.02719999999999989,1.002333882024832
0.02729999999999989,1.0023510258317705
0.02739999999999989,1.0023682320946699
0.02749999999999989,1.0023855008087954
0.02759999999999989,1.0024028319693878
0.027699999999999888,1.002420225571664
0.027799999999999887,1.0024376816108165
0.027899999999999887,1.0024552000820133
0.027999999999999886,1.0024727809803984
0.028099999999999885,1.002490424301092
0.028199999999999885,1.0025081300391894
0.028299999999999884,1.002525898189762
0.028399999999999884,1.0025437287478574
0.028499999999999883,1.002561621708498
0.028599999999999882,1.0025795770666832
0.028699999999999882,1.0025975948173873
0.02879999999999988,1.0026156749555608
0.02889999999999988,1.0026338174761298
0.02899999999999988,1.0026520223739965
0.02909999999999988,1.002670289644039
0.02919999999999988,1.0026886192811104
0.029299999999999878,1.0027070112800407
0.029399999999999878,1.0027254656356352
0.029499999999999877,1.0027439823426751
0.029599999999999876,1.0027625613959175
0.029699999999999876,1.002781202790095
0.029799999999999875,1.0027999065199167
0.029899999999999875,1.0028186725800667
0.029999999999999874,1.0028375009652057
0.030099999999999873,1.0028563916699702
0.030199999999999873,1.002875344688972
0.030299999999999872,1.0028943600167992
0.03039999999999987,1.0029134376480158
0.03049999999999987,1.0029325775771614
0.03059999999999987,1.0029517797987517
0.03069999999999987,1.0029710443072783
0.03079999999999987,1.0029903710972086
0.03089999999999987,1.0030097601629855
0.030999999999999868,1.0030292114990285
0.031099999999999867,1.0030487250997326
0.031199999999999867,1.0030683009594688
0.03129999999999987,1.0030879390725838
0.03139999999999987,1.0031076394334004
0.031499999999999875,1.0031274020362175
0.03159999999999988,1.0031472268753094
0.03169999999999988,1.0031671139449267
0.031799999999999884,1.003187063239296
0.03189999999999989,1.0032070747526196
0.03199999999999989,1.0032271484790756
0.03209999999999989,1.0032472844128182
0.032199999999999895,1.0032674825479775
0.0322999999999999,1.0032877428786597
0.0323999999999999,1.003308065398947
0.032499999999999904,1.0033284501028972
0.03259999999999991,1.003348896984544
0.03269999999999991,1.0033694060378977
0.03279999999999991,1.0033899772569437
0.032899999999999915,1.0034106106356442
0.03299999999999992,1.0034313061679367
0.03309999999999992,1.003452063847735
0.033199999999999924,1.003472883668929
0.03329999999999993,1.0034937656253842
0.03339999999999993,1.0035147097109423
0.03349999999999993,1.0035357159194207
0.033599999999999935,1.0035567842446134
0.03369999999999994,1.00357791468029
0.03379999999999994,1.003599107220196
0.033899999999999944,1.0036203618580533
0.03399999999999995,1.0036416785875593
0.03409999999999995,1.0036630574023877
0.03419999999999995,1.0036844982961883
0.034299999999999956,1.0037060012625867
0.03439999999999996,1.0037275662951848
0.03449999999999996,1.00374919338756
0.034599999999999964,1.0037708825332663
0.03469999999999997,1.0037926337258336
0.03479999999999997,1.0038144469587675
0.03489999999999997,1.0038363222255502
0.034999999999999976,1.0038582595196393
0.03509999999999998,1.0038802588344689
0.03519999999999998,1.0039023201634492
0.035299999999999984,1.0039244434999661
0.03539999999999999,1.003946628837382
0.03549999999999999,1.0039688761690349
0.03559999999999999,1.0039911854882393
0.035699999999999996,1.0040135567882855
0.0358,1.0040359900624398
0.0359,1.004058485303945
0.036000000000000004,1.0040810425060196
0.03610000000000001,1.0041036616618584
0.03620000000000001,1.004126342764632
0.03630000000000001,1.0041490858074877
0.036400000000000016,1.0041718907835484
0.03650000000000002,1.0041947576859132
0.03660000000000002,1.0042176865076573
0.036700000000000024,1.0042406772418322
0.03680000000000003,1.0042637298814654
0.03690000000000003,1.0042868444195605
0.03700000000000003,1.0043100208490972
0.037100000000000036,1.0043332591630314
0.03720000000000004,1.0043565593542951
0.03730000000000004,1.0043799214157967
0.037400000000000044,1.0044033453404202
0.03750000000000005,1.0044268311210263
0.03760000000000005,1.0044503787504515
0.03770000000000005,1.0044739882215086
0.037800000000000056,1.0044976595269866
0.03790000000000006,1.0045213926596506
0.03800000000000006,1.004545187612242
0.038100000000000064,1.0045690443774784
0.03820000000000007,1.0045929629480532
0.03830000000000007,1.0046169433166363
0.03840000000000007,1.004640985475874
0.038500000000000076,1.0046650894183882
0.03860000000000008,1.0046892551367776
0.03870000000000008,1.0047134826236168
0.038800000000000084,1.0047377718714565
0.03890000000000009,1.004762122872824
0.03900000000000009,1.0047865356202226
0.03910000000000009,1.0048110101061316
0.039200000000000096,1.0048355463230068
0.0393000000000001,1.00486014426328
0.0394000000000001,1.0048848039193599
0.039500000000000104,1.0049095252836306
0.03960000000000011,1.004934308348453
0.03970000000000011,1.004959153106164
0.03980000000000011,1.0049840595490767
0.039900000000000116,1.0050090276694805
0.04000000000000012,1.0050340574596415
0.04010000000000012,1.0050591489118013
0.040200000000000125,1.0050843020181783
0.04030000000000013,1.0051095167709672
0.04040000000000013,1.0051347931623387
0.04050000000000013,1.00516013118444
0.040600000000000136,1.0051855308293944
0.04070000000000014,1.0052109920893018
0.04080000000000014,1.005236514956238
0.040900000000000145,1.0052620994222554
0.04100000000000015,1.0052877454793827
0.04110000000000015,1.0053134531196248
0.04120000000000015,1.0053392223349629
0.041300000000000156,1.0053650531173546
0.04140000000000016,1.0053909454587338
0.04150000000000016,1.0054168993510106
0.041600000000000165,1.005442914786072
0.04170000000000017,1.0054689917557806
0.04180000000000017,1.005495130251976
0.04190000000000017,1.0055213302664734
0.042000000000000176,1.005547591791065
0.04210000000000018,1.0055739148175191
0.04220000000000018,1.0056002993375805
0.042300000000000185,1.0056267453429704
0.04240000000000019,1.005653252825386
0.04250000000000019,1.0056798217765015
0.04260000000000019,1.0057064521879668
0.042700000000000196,1.0057331440514086
0.0428000000000002,1.0057598973584299
0.0429000000000002,1.00578671210061
0.043000000000000205,1.0058135882695052
0.04310000000000021,1.0058405258566474
0.04320000000000021,1.0058675248535451
0.04330000000000021,1.0058945852516838
0.043400000000000216,1.0059217070425248
0.04350000000000022,1.0059488902175058
0.04360000000000022,1.0059761347680414
0.043700000000000225,1.0060034406855223
0.04380000000000023,1.0060308079613158
0.04390000000000023,1.0060582365867656
0.04400000000000023,1.006085726553192
0.044100000000000236,1.0061132778518913
0.04420000000000024,1.006140890474137
0.04430000000000024,1.0061685644111782
0.044400000000000245,1.006196299654241
0.04450000000000025,1.0062240961945281
0.04460000000000025,1.0062519540232184
0.04470000000000025,1.0062798731314673
0.044800000000000256,1.0063078535104069
0.04490000000000026,1.0063358951511454
0.04500000000000026,1.006363998044768
0.045100000000000265,1.0063921621823362
0.04520000000000027,1.0064203875548878
0.04530000000000027,1.0064486741534375
0.045400000000000273,1.0064770219689765
0.045500000000000276,1.006505430992472
0.04560000000000028,1.0065339012148682
0.04570000000000028,1.006562432627086
0.045800000000000285,1.006591025220022
0.04590000000000029,1.0066196789845505
0.04600000000000029,1.0066483939115216
0.046100000000000294,1.006677169991762
0.046200000000000296,1.0067060072160754
0.0463000000000003,1.0067349055752417
0.0464000000000003,1.0067638650600172
0.046500000000000305,1.0067928856611355
0.04660000000000031,1.006821967369306
0.04670000000000031,1.0068511101752151
0.046800000000000314,1.0068803140695257
0.046900000000000316,1.0069095790428775
0.04700000000000032,1.0069389050858863
0.04710000000000032,1.0069682921891452
0.047200000000000325,1.006997740343223
0.04730000000000033,1.0070272495386663
0.04740000000000033,1.0070568197659975
0.047500000000000334,1.0070864510157156
0.047600000000000336,1.0071161432782967
0.04770000000000034,1.0071458965441933
0.04780000000000034,1.0071757108038346
0.047900000000000345,1.0072055860476263
0.04800000000000035,1.007235522265951
0.04810000000000035,1.007265519449168
0.048200000000000354,1.0072955775876127
0.04830000000000036,1.0073256966715978
0.04840000000000036,1.0073558766914126
0.04850000000000036,1.0073861176373229
0.048600000000000365,1.0074164194995712
0.04870000000000037,1.0074467822683766
0.04880000000000037,1.0074772059339352
0.048900000000000374,1.0075076904864197
0.04900000000000038,1.0075382359159795
0.04910000000000038,1.0075688422127405
0.04920000000000038,1.0075995093668058
0.049300000000000385,1.0076302373682546
0.04940000000000039,1.0076610262071435
0.04950000000000039,1.0076918758735052
0.049600000000000394,1.0077227863573497
0.0497000000000004,1.0077537576486635
0.0498000000000004,1.0077847897374097
0.0499000000000004,1.0078158826135286
0.050000000000000405,1.0078470362669367
0.05010000000000041,1.0078782506875277
0.05020000000000041,1.007909525865172
0.050300000000000414,1.0079408617897168
0.05040000000000042,1.0079722584509858
0.05050000000000042,1.0080037158387798
0.05060000000000042,1.0080352339428764
0.050700000000000425,1.00806681275303
0.05080000000000043,1.0080984522589713
0.05090000000000043,1.0081301524504087
0.051000000000000434,1.008161913317027
0.05110000000000044,1.0081937348484875
0.05120000000000044,1.0082256170344288
0.05130000000000044,1.008257559864466
0.051400000000000445,1.0082895633281916
0.05150000000000045,1.0083216274151743
0.05160000000000045,1.00835375211496
0.051700000000000454,1.0083859374170712
0.05180000000000046,1.0084181833110077
0.05190000000000046,1.0084504897862459
0.05200000000000046,1.008482856832239
0.052100000000000465,1.0085152844384173
0.05220000000000047,1.0085477725941878
0.05230000000000047,1.0085803212889346
0.052400000000000474,1.0086129305120184
0.05250000000000048,1.0086456002527773
0.05260000000000048,1.0086783305005256
0.05270000000000048,1.0087111212445552
0.052800000000000485,1.0087439724741345
0.05290000000000049,1.0087768841785092
0.05300000000000049,1.0088098563469015
0.053100000000000494,1.0088428889685108
0.0532000000000005,1.0088759820325135
0.0533000000000005,1.0089091355280626
0.0534000000000005,1.0089423494442884
0.053500000000000505,1.0089756237702983
0.05360000000000051,1.0090089584951762
0.05370000000000051,1.0090423536079833
0.053800000000000514,1.0090758090977578
0.05390000000000052,1.0091093249535148
0.05400000000000052,1.0091429011642463
0.05410000000000052,1.0091765377189215
0.054200000000000526,1.0092102346064862
0.05430000000000053,1.0092439918158638
0.05440000000000053,1.0092778093359542
0.054500000000000534,1.009311687155635
0.05460000000000054,1.0093456252637598
0.05470000000000054,1.0093796236491601
0.05480000000000054,1.009413682300644
0.054900000000000546,1.0094478012069972
0.05500000000000055,1.0094819803569817
0.05510000000000055,1.0095162197393368
0.055200000000000554,1.0095505193427792
0.05530000000000056,1.0095848791560025
0.05540000000000056,1.0096192991676771
0.05550000000000056,1.0096537793664508
0.055600000000000566,1.0096883197409485
0.05570000000000057,1.009722920279772
0.05580000000000057,1.0097575809715003
0.055900000000000574,1.0097923018046895
0.05600000000000058,1.0098270827678728
0.05610000000000058,1.0098619238495605
0.05620000000000058,1.00989682503824
0.056300000000000586,1.0099317863223762
0.05640000000000059,1.0099668076904105
0.05650000000000059,1.0100018891307618
0.056600000000000594,1.0100370306318263
0.0567000000000006,1.0100722321819768
0.0568000000000006,1.010107493769564
0.0569000000000006,1.010142815382915
0.057000000000000606,1.010178197010335
0.05710000000000061,1.0102136386401053
0.05720000000000061,1.0102491402604852
0.057300000000000614,1.010284701859711
0.05740000000000062,1.010320323425996
0.05750000000000062,1.0103560049475309
0.05760000000000062,1.0103917464124834
0.057700000000000626,1.0104275478089988
0.05780000000000063,1.0104634091251992
0.05790000000000063,1.010499330349184
0.058000000000000634,1.01053531146903
0.05810000000000064,1.0105713524727913
0.05820000000000064,1.010607453348499
0.05830000000000064,1.0106436140841617
0.058400000000000646,1.010679834667765
0.05850000000000065,1.010716115087272
0.05860000000000065,1.010752455330623
0.058700000000000654,1.0107888553857356
0.05880000000000066,1.0108253152405045
0.05890000000000066,1.0108618348828018
0.05900000000000066,1.0108984143004769
0.059100000000000666,1.0109350534813566
0.05920000000000067,1.010971752413245
0.05930000000000067,1.0110085110839235
0.059400000000000674,1.0110453294811508
0.05950000000000068,1.0110822075926627
0.05960000000000068,1.0111191454061725
0.05970000000000068,1.0111561429093712
0.059800000000000686,1.0111932000899266
0.05990000000000069,1.0112303169354844
0.06000000000000069,1.011267493433667
0.060100000000000695,1.0113047295720745
0.0602000000000007,1.0113420253382845
0.0603000000000007,1.011379380719852
0.0604000000000007,1.011416795704309
0.060500000000000706,1.0114542702791653
0.06060000000000071,1.0114918044319081
0.06070000000000071,1.0115293981500015
0.060800000000000715,1.0115670514208877
0.06090000000000072,1.0116047642319856
0.06100000000000072,1.0116425365706923
0.06110000000000072,1.0116803684243816
0.061200000000000726,1.011718259780405
0.06130000000000073,1.011756210626092
0.06140000000000073,1.0117942209487487
0.061500000000000735,1.0118322907356592
0.06160000000000074,1.0118704199740847
0.06170000000000074,1.011908608651264
0.06180000000000074,1.0119468567544139
0.061900000000000746,1.0119851642707278
0.06200000000000075,1.012023531187377
0.06210000000000075,1.0120619574915106
0.062200000000000755,1.0121004431702547
0.06230000000000076,1.0121389882107132
0.06240000000000076,1.0121775925999674
0.06250000000000076,1.012216256325076
0.06260000000000077,1.0122549793730755
0.06270000000000077,1.01229376173098
0.06280000000000077,1.0123326033857807
0.06290000000000077,1.0123715043244466
0.06300000000000078,1.0124104645339245
0.06310000000000078,1.0124494840011382
0.06320000000000078,1.0124885627129896
0.06330000000000079,1.012527700656358
0.06340000000000079,1.0125668978181002
0.06350000000000079,1.0126061541850506
0.0636000000000008,1.0126454697440215
0.0637000000000008,1.0126848444818022
0.0638000000000008,1.01272427838516
0.0639000000000008,1.01276377144084
0.0640000000000008,1.0128033236355645
0.06410000000000081,1.0128429349560337
0.06420000000000081,1.0128826053889253
0.06430000000000081,1.0129223349208947
0.06440000000000082,1.0129621235385748
0.06450000000000082,1.0130019712285765
0.06460000000000082,1.0130418779774881
0.06470000000000083,1.0130818437718756
0.06480000000000083,1.0131218685982828
0.06490000000000083,1.0131619524432312
0.06500000000000083,1.0132020952932195
0.06510000000000084,1.0132422971347248
0.06520000000000084,1.0132825579542015
0.06530000000000084,1.0133228777380818
0.06540000000000085,1.0133632564727755
0.06550000000000085,1.0134036941446702
0.06560000000000085,1.0134441907401315
0.06570000000000085,1.0134847462455023
0.06580000000000086,1.0135253606471037
0.06590000000000086,1.013566033931234
0.06600000000000086,1.0136067660841697
0.06610000000000087,1.013647557092165
0.06620000000000087,1.0136884069414518
0.06630000000000087,1.0137293156182394
0.06640000000000087,1.0137702831087156
0.06650000000000088,1.0138113093990457
0.06660000000000088,1.0138523944753726
0.06670000000000088,1.0138935383238172
0.06680000000000089,1.0139347409304782
0.06690000000000089,1.0139760022814321
0.06700000000000089,1.0140173223627331
0.0671000000000009,1.0140587011604136
0.0672000000000009,1.0141001386604833
0.0673000000000009,1.0141416348489303
0.0674000000000009,1.0141831897117202
0.0675000000000009,1.0142248032347965
0.06760000000000091,1.0142664754040807
0.06770000000000091,1.014308206205472
0.06780000000000092,1.0143499956248478
0.06790000000000092,1.0143918436480632
0.06800000000000092,1.014433750260951
0.06810000000000092,1.0144757154493222
0.06820000000000093,1.0145177391989657
0.06830000000000093,1.014559821495648
0.06840000000000093,1.0146019623251137
0.06850000000000094,1.0146441616730857
0.06860000000000094,1.0146864195252643
0.06870000000000094,1.014728735867328
0.06880000000000094,1.0147711106849333
0.06890000000000095,1.0148135439637145
0.06900000000000095,1.014856035689284
0.06910000000000095,1.0148985858472321
0.06920000000000096,1.0149411944231272
0.06930000000000096,1.0149838614025155
0.06940000000000096,1.0150265867709212
0.06950000000000096,1.0150693705138467
0.06960000000000097,1.0151122126167724
0.06970000000000097,1.0151551130651566
0.06980000000000097,1.0151980718444358
0.06990000000000098,1.015241088940024
0.07000000000000098,1.015284164337314
0.07010000000000098,1.0153272980216763
0.07020000000000098,1.0153704899784592
0.07030000000000099,1.0154137401929897
0.07040000000000099,1.015457048650572
0.07050000000000099,1.0155004153364893
0.070600000000001,1.015543840236002
0.070700000000001,1.0155873233343493
0.070800000000001,1.015630864616748
0.070900000000001,1.0156744640683935
0.071000000000001,1.0157181216744589
0.07110000000000101,1.0157618374200956
0.07120000000000101,1.0158056112904332
0.07130000000000102,1.0158494432705791
0.07140000000000102,1.0158933333456193
0.07150000000000102,1.0159372815006176
0.07160000000000102,1.015981287720616
0.07170000000000103,1.016025351990635
0.07180000000000103,1.0160694742956728
0.07190000000000103,1.0161136546207061
0.07200000000000104,1.0161578929506898
0.07210000000000104,1.0162021892705566
0.07220000000000104,1.016246543565218
0.07230000000000104,1.0162909558195632
0.07240000000000105,1.0163354260184598
0.07250000000000105,1.0163799541467538
0.07260000000000105,1.016424540189269
0.07270000000000106,1.016469184130808
0.07280000000000106,1.016513885956151
0.07290000000000106,1.0165586456500573
0.07300000000000106,1.0166034631972634
0.07310000000000107,1.016648338582485
0.07320000000000107,1.0166932717904156
0.07330000000000107,1.016738262805727
0.07340000000000108,1.0167833116130698
0.07350000000000108,1.016828418197072
0.07360000000000108,1.0168735825423405
0.07370000000000108,1.0169188046334605
0.07380000000000109,1.0169640844549956
0.07390000000000109,1.0170094219914874
0.07400000000000109,1.0170548172274558
0.0741000000000011,1.0171002701473995
0.0742000000000011,1.017145780735795
0.0743000000000011,1.017191348977098
0.0744000000000011,1.0172369748557417
0.07450000000000111,1.0172826583561378
0.07460000000000111,1.017328399462677
0.07470000000000111,1.0173741981597275
0.07480000000000112,1.0174200544316365
0.07490000000000112,1.0174659682627296
0.07500000000000112,1.0175119396373107
0.07510000000000112,1.017557968539662
0.07520000000000113,1.0176040549540444
0.07530000000000113,1.0176501988646969
0.07540000000000113,1.017696400255837
0.07550000000000114,1.017742659111661
0.07560000000000114,1.0177889754163432
0.07570000000000114,1.0178353491540368
0.07580000000000114,1.0178817803088733
0.07590000000000115,1.0179282688649625
0.07600000000000115,1.0179748148063927
0.07610000000000115,1.0180214181172311
0.07620000000000116,1.018068078781523
0.07630000000000116,1.0181147967832924
0.07640000000000116,1.0181615721065416
0.07650000000000116,1.0182084047352518
0.07660000000000117,1.0182552946533823
0.07670000000000117,1.0183022418448715
0.07680000000000117,1.0183492462936359
0.07690000000000118,1.0183963079835705
0.07700000000000118,1.0184434268985492
0.07710000000000118,1.0184906030224243
0.07720000000000118,1.018537836339027
0.07730000000000119,1.0185851268321664
0.07740000000000119,1.0186324744856308
0.07750000000000119,1.0186798792831868
0.0776000000000012,1.0187273412085798
0.0777000000000012,1.0187748602455338
0.0778000000000012,1.0188224363777514
0.0779000000000012,1.0188700695889137
0.07800000000000121,1.0189177598626806
0.07810000000000121,1.0189655071826906
0.07820000000000121,1.019013311532561
0.07830000000000122,1.0190611728958874
0.07840000000000122,1.0191090912562444
0.07850000000000122,1.0191570665971854
0.07860000000000122,1.019205098902242
0.07870000000000123,1.0192531881549252
